score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2012,2012,6503.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Industrials
2012,2012,6758.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2012,2012,6861.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Technology
2012,2012,6981.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2012,2012,7203.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2012,2012,7752.T,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2012,2012,7912.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2012,2012,8058.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2012,2012,8802.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Real Estate
2012,2012,9503.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Utilities
2012,2012,5411.T,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Basic Materials
2012,2012,6752.T,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2012,2012,7974.T,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2012,2012,8035.T,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Technology
2013,2013,7751.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2013,2013,9020.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2013,2013,9021.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2013,2013,1925.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2013,2013,2503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2013,2013,2914.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2013,2013,4452.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2013,2013,6902.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2013,2013,7011.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2013,2013,8267.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2013,2013,8801.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2013,2013,9022.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2013,2013,1928.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2013,2013,4503.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2013,2013,5108.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2013,2013,6273.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2013,2013,6326.T,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Industrials
2013,2013,6758.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Technology
2013,2013,6971.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2013,2013,6981.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2013,2013,6988.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Basic Materials
2013,2013,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2013,2013,7267.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2013,2013,7269.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2013,2013,7741.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2013,2013,7752.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2013,2013,7912.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2013,2013,9202.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2013,2013,9432.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2013,2013,9437.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2013,2013,9735.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2013,2013,3407.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2013,2013,4063.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Basic Materials
2013,2013,4568.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2013,2013,5411.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Basic Materials
2013,2013,5713.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Basic Materials
2013,2013,5802.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2013,2013,6367.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2013,2013,6502.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2013,2013,6752.T,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2013,2013,6861.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Technology
2013,2013,7731.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2013,2013,9502.T,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2013,2013,1605.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2013,2013,3402.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2013,2013,4188.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Basic Materials
2013,2013,4901.T,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2013,2013,6501.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2013,2013,6503.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2013,2013,6702.T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2013,2013,6954.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2013,2013,7201.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2013,2013,7974.T,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2013,2013,8001.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Industrials
2013,2013,8002.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2013,2013,8035.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
2013,2013,8830.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Real Estate
2013,2013,9433.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2013,2013,9983.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2013,2013,3382.T,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive
2013,2013,4502.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2013,2013,4523.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2013,2013,4911.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2013,2013,5020.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2013,2013,5201.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2013,2013,6301.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2013,2013,6594.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2013,2013,8031.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2013,2013,8053.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2013,2013,8058.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2013,2013,8802.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Real Estate
2013,2013,9503.T,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Utilities
2013,2013,9984.T,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Communication Services
2013,2013,5401.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Basic Materials
2014,2014,4503.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2014,2014,5411.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2014,2014,6503.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,6752.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2014,2014,7912.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,9021.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,9022.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,3407.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2014,2014,4661.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2014,2014,6326.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,6502.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2014,2014,6971.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2014,2014,7752.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2014,2014,8802.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Real Estate
2014,2014,9020.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2014,2014,2502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Defensive
2014,2014,2914.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Consumer Defensive
2014,2014,3402.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2014,2014,4063.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Basic Materials
2014,2014,4188.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Basic Materials
2014,2014,4578.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2014,2014,5401.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Basic Materials
2014,2014,5802.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2014,2014,6301.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2014,2014,6702.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2014,2014,6861.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2014,2014,6902.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2014,2014,6981.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Technology
2014,2014,7011.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2014,2014,7201.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2014,2014,7202.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2014,2014,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2014,2014,7269.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2014,2014,7751.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2014,2014,8001.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2014,2014,8053.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2014,2014,8801.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2014,2014,8830.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2014,2014,1928.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2014,2014,2503.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2014,2014,3382.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Defensive
2014,2014,4452.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2014,2014,4502.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2014,2014,4901.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2014,2014,4911.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2014,2014,5020.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Energy
2014,2014,5108.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2014,2014,6273.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Industrials
2014,2014,6367.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2014,2014,6501.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Industrials
2014,2014,6594.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2014,2014,6758.T,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2014,2014,6954.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2014,2014,8002.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2014,2014,8058.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2014,2014,8113.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Defensive
2014,2014,9202.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2014,2014,9432.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2014,2014,9433.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Communication Services
2014,2014,9984.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2014,2014,1605.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2014,2014,1878.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Real Estate
2014,2014,1925.T,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Real Estate
2014,2014,2802.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2014,2014,4523.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2014,2014,6988.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Basic Materials
2014,2014,7267.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2014,2014,7741.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2014,2014,8031.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2014,2014,8035.T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Technology
2014,2014,8267.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2014,2014,9064.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2014,2014,9437.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2014,2014,9502.T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2014,2014,9503.T,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2014,2014,9735.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2014,2014,9983.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2014,2014,1963.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2014,2014,4568.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2014,2014,5713.T,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Basic Materials
2014,2014,7974.T,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2015,2015,5411.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2015,2015,6273.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2015,2015,6503.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2015,2015,6981.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2015,2015,7974.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Communication Services
2015,2015,9022.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2015,2015,2802.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2015,2015,5802.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,6702.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2015,2015,6752.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2015,2015,6988.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2015,2015,7270.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,7741.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2015,2015,8058.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,9502.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Utilities
2015,2015,1925.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2015,2015,3402.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,3407.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,4188.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Basic Materials
2015,2015,4503.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2015,2015,4661.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2015,2015,4901.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2015,2015,5401.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2015,2015,6301.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,6367.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2015,2015,6594.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2015,2015,6861.T,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Technology
2015,2015,6954.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2015,2015,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,8001.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2015,2015,8113.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2015,2015,8802.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Real Estate
2015,2015,9020.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,9021.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,9202.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2015,2015,9983.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2015,2015,2502.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2015,2015,3382.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2015,2015,4452.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2015,2015,4568.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2015,2015,5108.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2015,2015,5713.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Basic Materials
2015,2015,6501.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,6758.T,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2015,2015,6971.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2015,2015,7269.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,8035.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Technology
2015,2015,8830.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Real Estate
2015,2015,9064.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,9433.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2015,2015,9735.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2015,2015,1605.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2015,2015,1878.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2015,2015,2503.T,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2015,2015,4063.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Basic Materials
2015,2015,6326.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,6902.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2015,2015,7011.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2015,2015,7201.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2015,2015,7202.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2015,2015,7267.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2015,2015,7751.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2015,2015,8002.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2015,2015,8031.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2015,2015,8267.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,8801.T,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Real Estate
2015,2015,9432.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Communication Services
2015,2015,9437.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2015,2015,9503.T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2015,2015,9984.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2015,2015,1928.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2015,2015,2914.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2015,2015,4523.T,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Healthcare
2015,2015,4911.T,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Consumer Defensive
