score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2016,2016,TEL,2,1,1,0,0,0,0,0,0,0,Information Technology
2016,2016,TPR,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2016,2016,TSCO,4,1,1,0,1,0,0,1,0,0,Consumer Discretionary
2016,2016,TXN,8,1,1,1,1,1,1,0,1,1,Information Technology
2016,2016,ULTA,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2016,2016,UNH,4,1,1,0,1,1,0,0,0,0,Health Care
2016,2016,URI,6,1,1,0,1,1,1,0,0,1,Industrials
2016,2016,VFC,7,1,1,0,1,0,1,1,1,1,Consumer Cyclical
2016,2016,VMC,8,1,1,1,1,1,0,1,1,1,Materials
2016,2016,VRSN,6,1,1,1,1,0,0,1,1,0,Information Technology
2016,2016,VRTX,4,0,1,1,1,0,0,0,0,1,Health Care
2016,2016,VZ,4,1,1,0,1,0,1,0,0,0,Communication Services
2016,2016,WDC,3,1,1,0,1,0,0,0,0,0,Information Technology
2016,2016,WHR,7,1,1,1,1,0,1,0,1,1,Consumer Cyclical
2016,2016,WM,6,1,1,1,1,0,0,0,1,1,Industrials
2016,2016,WMT,7,1,1,0,1,1,0,1,1,1,Consumer Staples
2016,2016,WY,4,1,1,1,0,0,0,0,1,0,Real Estate
2016,2016,XRAY,5,1,1,1,1,1,0,0,0,0,Healthcare
2016,2016,XYL,5,1,1,0,1,0,0,0,1,1,Industrials
2016,2016,ZBH,4,1,1,0,1,1,0,0,0,0,Health Care
2016,2016,ZTS,7,1,1,1,0,1,1,1,1,0,Health Care
2017,2017,A,7,1,1,1,1,1,0,0,1,1,Health Care
2017,2017,AAP,6,1,1,1,1,1,1,0,0,0,Consumer Cyclical
2017,2017,AAPL,3,1,1,0,1,0,0,0,0,0,Information Technology
2017,2017,ABBV,3,1,1,0,1,0,0,0,0,0,Health Care
2017,2017,ABT,5,1,1,0,1,1,0,0,0,1,Health Care
2017,2017,ACN,4,1,1,0,1,0,0,0,1,0,Information Technology
2017,2017,ADBE,7,1,1,1,1,0,0,1,1,1,Information Technology
2017,2017,ADI,4,1,1,0,1,0,0,0,0,1,Information Technology
2017,2017,ADM,5,1,1,1,1,0,0,1,0,0,Consumer Staples
2017,2017,ADSK,4,0,1,0,1,0,0,0,1,1,Information Technology
2017,2017,AES,3,0,1,0,1,0,0,0,1,0,Utilities
2017,2017,AKAM,5,1,1,0,1,0,0,1,0,1,Information Technology
2017,2017,ALB,5,1,1,0,1,1,0,0,0,1,Materials
2017,2017,ALGN,6,1,1,1,1,0,0,0,1,1,Health Care
2017,2017,ALLE,8,1,1,1,1,1,1,0,1,1,Industrials
2017,2017,AMAT,7,1,1,1,1,0,1,0,1,1,Information Technology
2017,2017,AMD,8,1,1,1,1,1,0,1,1,1,Information Technology
2017,2017,AME,7,1,1,1,1,1,0,0,1,1,Industrials
2017,2017,AMGN,6,1,1,0,1,0,1,1,1,0,Health Care
2017,2017,AMZN,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2017,2017,AOS,6,1,1,0,1,0,1,1,0,1,Industrials
2017,2017,APD,5,1,1,1,0,1,1,0,0,0,Materials
2017,2017,APH,5,1,1,0,1,0,1,0,1,0,Information Technology
2017,2017,APTV,6,1,1,1,1,0,1,1,0,0,Consumer Discretionary
2017,2017,AVY,5,1,1,0,1,0,1,0,0,1,Materials
2017,2017,AZO,6,1,1,0,1,1,1,1,0,0,Consumer Discretionary
2017,2017,BA,6,1,1,1,1,0,0,0,1,1,Industrials
2017,2017,BAX,6,1,1,0,1,0,1,0,1,1,Health Care
2017,2017,BBY,5,1,1,0,1,1,0,0,0,1,Consumer Discretionary
2017,2017,BDX,7,1,1,1,1,0,1,0,1,1,Health Care
2017,2017,BF-B,4,1,1,0,0,0,1,0,1,0,Consumer Staples
2017,2017,BIIB,4,1,1,0,1,1,0,0,0,0,Health Care
2017,2017,BR,4,1,1,0,1,0,0,0,0,1,Industrials
2017,2017,BSX,4,1,1,0,1,1,0,0,0,0,Health Care
2017,2017,BWA,8,1,1,1,1,1,1,0,1,1,Consumer Cyclical
2017,2017,CAG,6,1,1,1,1,0,0,1,0,1,Consumer Defensive
2017,2017,CAH,4,1,1,0,0,0,1,1,0,0,Health Care
2017,2017,CAT,7,1,1,1,1,0,1,0,1,1,Industrials
2017,2017,CCL,6,1,1,0,1,1,0,1,0,1,Consumer Discretionary
2017,2017,CF,5,1,1,1,1,1,0,0,0,0,Materials
2017,2017,CHD,6,1,1,1,0,0,1,0,1,1,Consumer Staples
2017,2017,CHRW,5,1,1,0,0,0,1,1,1,0,Industrials
2017,2017,CL,7,1,1,0,1,1,1,0,1,1,Consumer Staples
2017,2017,CLX,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2017,2017,CMI,5,1,1,0,1,0,0,1,0,1,Industrials
2017,2017,COO,8,1,1,1,1,1,1,0,1,1,Health Care
2017,2017,COST,7,1,1,1,1,0,1,1,0,1,Consumer Staples
2017,2017,COTY,5,0,1,0,1,1,0,0,1,1,Consumer Defensive
2017,2017,CPB,8,1,1,1,1,1,1,0,1,1,Consumer Defensive
2017,2017,CPRI,6,1,1,1,1,0,0,0,1,1,Consumer Cyclical
2017,2017,CRM,6,1,1,0,1,0,1,1,1,0,Information Technology
2017,2017,CSCO,5,1,1,0,1,1,0,0,1,0,Information Technology
2017,2017,CTAS,7,1,1,1,1,1,1,0,1,0,Industrials
2017,2017,CVS,6,1,1,1,1,1,0,0,0,1,Health Care
2017,2017,DG,7,1,1,1,1,0,1,1,0,1,Consumer Staples
2017,2017,DGX,7,1,1,1,1,1,0,0,1,1,Health Care
2017,2017,DHR,7,1,1,1,1,0,1,0,1,1,Health Care
2017,2017,DLTR,6,1,1,1,0,1,0,0,1,1,Consumer Staples
2017,2017,DOV,8,1,1,1,1,1,1,1,1,0,Industrials
2017,2017,DRI,5,1,1,1,1,1,0,0,0,0,Consumer Discretionary
2017,2017,EA,6,1,1,0,1,0,1,1,1,0,Communication Services
2017,2017,EBAY,2,0,1,0,1,0,0,0,0,0,Consumer Discretionary
2017,2017,ECL,5,1,1,1,1,0,0,0,0,1,Materials
2017,2017,EL,5,1,1,1,1,0,1,0,0,0,Consumer Staples
2017,2017,EMN,6,1,1,1,1,1,0,0,0,1,Basic Materials
2017,2017,EMR,7,1,1,0,1,1,1,1,0,1,Industrials
2017,2017,EQIX,6,1,1,1,1,0,1,0,1,0,Real Estate
2017,2017,EQT,7,1,1,1,1,0,0,1,1,1,Energy
2017,2017,ETN,7,1,1,1,0,1,1,0,1,1,Industrials
2017,2017,EXPE,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2017,2017,F,5,1,1,1,1,0,1,0,0,0,Consumer Discretionary
2017,2017,FAST,5,1,1,1,1,0,0,0,0,1,Industrials
2017,2017,FCX,8,1,1,1,1,1,0,1,1,1,Materials
2017,2017,FFIV,7,1,1,1,1,0,1,1,0,1,Information Technology
2017,2017,FIS,5,1,1,1,1,1,0,0,0,0,Financials
2017,2017,FISV,6,1,1,1,1,0,1,0,1,0,Financials
2017,2017,FLS,4,1,1,0,1,0,1,0,0,0,Industrials
2017,2017,FMC,4,1,1,1,0,0,0,0,1,0,Basic Materials
2017,2017,FTI,5,1,1,1,1,0,0,0,0,1,Energy
2017,2017,FTV,7,1,1,1,1,1,1,0,1,0,Industrials
2017,2017,GD,5,1,1,0,1,0,1,0,1,0,Industrials
2017,2017,GILD,5,1,1,0,1,1,1,0,0,0,Health Care
2017,2017,GIS,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2017,2017,GLW,3,0,1,0,1,0,0,0,0,1,Information Technology
2017,2017,GM,4,0,1,0,1,0,0,1,1,0,Consumer Discretionary
2017,2017,GOOG,5,1,1,0,1,1,0,0,0,1,Communication Services
2017,2017,GOOGL,5,1,1,0,1,1,0,0,0,1,Communication Services
2017,2017,GPC,5,1,1,0,1,0,0,1,1,0,Consumer Discretionary
2017,2017,GRMN,6,1,1,1,0,0,0,1,1,1,Consumer Discretionary
2017,2017,GT,5,1,1,0,1,0,1,0,0,1,Consumer Cyclical
2017,2017,GWW,5,1,1,0,1,0,1,0,0,1,Industrials
2017,2017,HAL,5,0,1,1,1,0,0,0,1,1,Energy
2017,2017,HAS,6,1,1,0,1,0,1,0,1,1,Consumer Discretionary
2017,2017,HD,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2017,2017,HII,6,1,1,0,1,1,0,1,1,0,Industrials
2017,2017,HOG,5,1,1,0,1,1,0,1,0,0,Consumer Cyclical
2017,2017,HON,4,1,1,0,1,0,0,0,1,0,Industrials
2017,2017,HPE,4,1,1,0,1,0,0,1,0,0,Information Technology
2017,2017,HPQ,7,1,1,1,1,0,1,1,0,1,Information Technology
2017,2017,HRB,7,1,1,1,1,1,1,0,0,1,Consumer Cyclical
2017,2017,HRL,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2017,2017,HSIC,5,1,1,0,1,0,1,0,0,1,Health Care
2017,2017,HSY,7,1,1,1,1,1,1,0,1,0,Consumer Staples
2017,2017,IBM,4,1,1,0,1,0,1,0,0,0,Information Technology
2017,2017,IDXX,9,1,1,1,1,1,1,1,1,1,Health Care
2017,2017,IFF,6,1,1,0,1,0,1,1,0,1,Materials
2017,2017,ILMN,6,1,1,1,1,1,1,0,0,0,Healthcare
2017,2017,INCY,4,0,0,0,1,1,1,0,1,0,Health Care
2017,2017,INTC,5,1,1,0,1,0,0,1,1,0,Information Technology
2017,2017,INTU,8,1,1,1,1,1,1,0,1,1,Information Technology
2017,2017,IP,6,1,1,1,0,1,0,1,1,0,Materials
2017,2017,IPGP,8,1,1,1,1,1,1,0,1,1,Technology
2017,2017,IR,7,1,1,1,1,0,1,0,1,1,Industrials
2017,2017,ISRG,4,1,1,0,1,0,0,0,1,0,Health Care
2017,2017,ITW,6,1,1,0,1,0,1,0,1,1,Industrials
2017,2017,JCI,4,1,1,1,0,0,0,0,1,0,Industrials
2017,2017,JNJ,5,1,1,0,1,0,0,1,0,1,Health Care
2017,2017,KDP,4,1,1,1,0,1,0,0,0,0,Consumer Staples
2017,2017,KHC,5,1,1,1,0,0,0,0,1,1,Consumer Staples
2017,2017,KLAC,7,1,1,1,1,1,0,0,1,1,Information Technology
2017,2017,KMB,7,1,1,1,1,1,1,0,0,1,Consumer Staples
2017,2017,KMI,6,1,1,0,1,1,0,1,0,1,Energy
2017,2017,KMX,2,1,0,0,0,0,1,0,0,0,Consumer Cyclical
2017,2017,KO,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2017,2017,KR,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2017,2017,KSS,7,1,1,1,1,0,1,0,1,1,Consumer Cyclical
2017,2017,LEG,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2017,2017,LH,6,1,1,1,1,0,0,0,1,1,Health Care
2017,2017,LKQ,2,1,1,0,0,0,0,0,0,0,Consumer Cyclical
2017,2017,LLY,4,0,1,0,1,0,0,1,1,0,Health Care
2017,2017,LMT,7,1,1,0,1,1,1,0,1,1,Industrials
2017,2017,LOW,6,1,1,1,1,0,1,1,0,0,Consumer Discretionary
2017,2017,LRCX,7,1,1,1,1,1,0,0,1,1,Information Technology
2017,2017,LYB,7,1,1,1,1,0,1,1,0,1,Materials
2017,2017,M,6,1,1,1,1,1,1,0,0,0,Consumer Cyclical
2017,2017,MAS,7,1,1,1,1,0,0,1,1,1,Industrials
2017,2017,MAT,1,0,0,0,1,0,0,0,0,0,Consumer Cyclical
2017,2017,MCHP,6,1,1,1,1,1,0,0,1,0,Information Technology
2017,2017,MCK,5,1,1,0,1,1,0,1,0,0,Health Care
2017,2017,MDLZ,5,1,1,1,0,1,0,0,0,1,Consumer Staples
2017,2017,MDT,7,1,1,0,1,1,1,0,1,1,Health Care
2017,2017,MHK,7,1,1,1,1,0,1,0,1,1,Consumer Cyclical
2017,2017,MKC,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2017,2017,MLM,5,1,1,1,0,0,1,0,1,0,Materials
2017,2017,MMM,5,1,1,0,1,0,0,1,0,1,Industrials
2017,2017,MNST,6,1,1,1,1,0,1,0,0,1,Consumer Staples
2017,2017,MO,5,1,1,0,0,1,0,1,1,0,Consumer Staples
2017,2017,MOS,6,0,1,0,1,0,1,1,1,1,Materials
2017,2017,MPC,5,1,1,1,1,0,0,0,0,1,Energy
2017,2017,MRK,6,1,1,0,1,1,0,0,1,1,Health Care
2017,2017,MSCI,8,1,1,1,1,1,1,0,1,1,Financials
2017,2017,MSFT,6,1,1,1,1,0,1,0,1,0,Information Technology
2017,2017,MSI,4,0,1,0,1,0,1,0,0,1,Information Technology
2017,2017,MTD,6,1,1,0,1,1,0,0,1,1,Health Care
2017,2017,MU,7,1,1,1,1,0,1,0,1,1,Information Technology
2017,2017,NDAQ,5,1,1,1,1,1,0,0,0,0,Financials
2017,2017,NFLX,4,1,0,1,0,0,1,0,1,0,Communication Services
2017,2017,NI,5,1,1,0,1,0,1,0,0,1,Utilities
2017,2017,NKE,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2017,2017,NKTR,4,0,0,1,1,0,0,0,1,1,Healthcare
2017,2017,NOC,6,1,1,0,1,0,1,1,0,1,Industrials
2017,2017,NOV,6,0,1,1,1,0,1,0,1,1,Energy
2017,2017,NRG,3,0,1,0,1,0,0,1,0,0,Utilities
2017,2017,NTAP,6,1,1,0,1,0,1,0,1,1,Information Technology
2017,2017,NUE,6,1,1,1,0,1,0,0,1,1,Materials
2017,2017,NVDA,8,1,1,1,1,1,1,0,1,1,Information Technology
2017,2017,NWL,5,1,1,1,0,1,0,0,1,0,Consumer Defensive
2017,2017,OKE,7,1,1,1,1,1,1,0,0,1,Energy
2017,2017,ORCL,4,1,1,0,1,0,1,0,0,0,Information Technology
2017,2017,ORLY,6,1,1,1,1,0,0,1,1,0,Consumer Discretionary
2017,2017,PEP,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2017,2017,PFE,5,1,1,1,0,0,1,0,1,0,Health Care
2017,2017,PG,7,1,1,1,0,1,0,1,1,1,Consumer Staples
2017,2017,PH,6,1,1,1,1,0,0,0,1,1,Industrials
2017,2017,PKG,7,1,1,1,1,1,0,0,1,1,Materials
2017,2017,PM,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2017,2017,PNR,6,1,1,1,0,1,0,0,1,1,Industrials
2017,2017,PRGO,8,1,1,1,1,1,1,0,1,1,Healthcare
2017,2017,PVH,7,1,1,0,1,1,0,1,1,1,Consumer Cyclical
2017,2017,PWR,6,1,1,1,1,0,1,0,0,1,Industrials
2017,2017,QCOM,4,1,1,0,1,0,1,0,0,0,Information Technology
2017,2017,QRVO,4,0,1,0,1,0,1,0,1,0,Technology
2017,2017,RCL,6,1,1,1,1,0,1,0,1,0,Consumer Discretionary
2017,2017,REGN,6,1,1,1,1,0,1,0,1,0,Health Care
2017,2017,RHI,6,1,1,0,1,1,1,1,0,0,Industrials
2017,2017,RL,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2017,2017,RMD,6,1,1,0,1,1,1,0,1,0,Health Care
2017,2017,ROK,5,1,1,1,1,1,0,0,0,0,Industrials
2017,2017,ROP,6,1,1,1,1,1,0,0,1,0,Information Technology
2017,2017,ROST,9,1,1,1,1,1,1,1,1,1,Consumer Discretionary
2017,2017,RSG,4,1,1,1,1,0,0,0,0,0,Industrials
2017,2017,SBAC,6,1,1,1,1,0,1,0,0,1,Real Estate
2017,2017,SBUX,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2017,2017,SHW,5,1,1,1,1,0,0,0,0,1,Materials
2017,2017,SJM,6,1,1,1,0,0,1,0,1,1,Consumer Staples
2017,2017,SLB,4,0,1,1,1,1,0,0,0,0,Energy
2017,2017,SNA,5,1,1,0,1,1,0,0,0,1,Industrials
2017,2017,SNPS,6,1,1,0,1,0,1,1,0,1,Information Technology
2017,2017,SPGI,6,1,1,0,1,1,0,0,1,1,Financials
2017,2017,STX,8,1,1,1,1,0,1,1,1,1,Information Technology
2017,2017,SWK,7,1,1,1,1,1,0,0,1,1,Industrials
2017,2017,SWKS,4,1,1,0,1,0,0,0,0,1,Information Technology
2017,2017,SYK,5,1,1,0,1,1,0,1,0,0,Health Care
2017,2017,TAP,5,1,1,0,1,1,0,1,0,0,Consumer Staples
2017,2017,TDG,4,1,1,0,1,0,0,0,1,0,Industrials
2017,2017,TEL,5,1,1,0,1,0,0,0,1,1,Information Technology
2017,2017,TPR,6,1,1,1,1,0,1,0,1,0,Consumer Discretionary
2017,2017,TSCO,5,1,1,0,1,0,0,1,1,0,Consumer Discretionary
2017,2017,TTWO,7,1,1,1,1,1,1,0,1,0,Communication Services
2017,2017,TXN,7,1,1,1,1,0,1,0,1,1,Information Technology
2017,2017,ULTA,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2017,2017,UNH,6,1,1,1,1,0,1,0,1,0,Health Care
2017,2017,URI,5,1,1,1,1,0,0,0,0,1,Industrials
2017,2017,VFC,5,1,1,0,1,0,0,1,1,0,Consumer Cyclical
2017,2017,VLO,7,1,1,1,1,1,0,1,0,1,Energy
2017,2017,VMC,6,1,1,1,1,0,0,1,0,1,Materials
2017,2017,VRSK,6,1,1,1,1,0,0,1,0,1,Industrials
2017,2017,VRSN,8,1,1,1,1,0,1,1,1,1,Information Technology
2017,2017,VRTX,7,1,1,1,1,0,1,0,1,1,Health Care
2017,2017,VZ,6,1,1,1,0,0,1,0,1,1,Communication Services
2017,2017,WAT,6,1,1,0,1,1,1,0,1,0,Health Care
2017,2017,WDC,6,1,1,0,1,1,1,0,1,0,Information Technology
2017,2017,WHR,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2017,2017,WM,6,1,1,1,1,0,0,0,1,1,Industrials
2017,2017,WMT,6,1,1,0,1,1,0,1,0,1,Consumer Staples
2017,2017,WY,6,1,1,0,1,1,1,0,1,0,Real Estate
2017,2017,XRAY,5,0,1,0,1,1,0,0,1,1,Healthcare
2017,2017,XYL,6,1,1,0,1,1,1,0,1,0,Industrials
2017,2017,ZBH,6,1,1,1,0,1,0,0,1,1,Health Care
2017,2017,ZTS,7,1,1,1,1,0,1,0,1,1,Health Care
2018,2018,A,7,1,1,0,1,1,0,1,1,1,Health Care
2018,2018,AAP,7,1,1,0,1,1,1,0,1,1,Consumer Cyclical
2018,2018,AAPL,5,1,1,1,1,1,0,0,0,0,Information Technology
2018,2018,ABBV,6,1,1,1,1,0,0,0,1,1,Health Care
2018,2018,ABT,6,1,1,1,1,1,0,0,1,0,Health Care
2018,2018,ACN,6,1,1,1,1,0,1,0,0,1,Information Technology
2018,2018,ADBE,7,1,1,1,1,0,0,1,1,1,Information Technology
2018,2018,ADI,5,1,1,0,1,0,1,0,1,0,Information Technology
2018,2018,ADM,5,1,0,1,0,0,1,0,1,1,Consumer Staples
2018,2018,ADSK,5,0,1,1,1,0,0,0,1,1,Information Technology
2018,2018,AES,7,1,1,1,1,0,1,0,1,1,Utilities
2018,2018,AKAM,6,1,1,1,1,0,0,1,0,1,Information Technology
2018,2018,ALB,4,1,1,1,0,0,0,0,0,1,Materials
2018,2018,ALGN,5,1,1,1,1,0,0,0,0,1,Health Care
2018,2018,ALLE,6,1,1,1,1,1,0,0,0,1,Industrials
2018,2018,AMAT,5,1,1,0,1,1,0,0,1,0,Information Technology
2018,2018,AMD,8,1,1,1,0,1,1,1,1,1,Information Technology
2018,2018,AME,6,1,1,1,1,0,0,0,1,1,Industrials
2018,2018,AMGN,8,1,1,1,1,1,0,1,1,1,Health Care
2018,2018,AMZN,7,1,1,1,1,1,1,0,1,0,Consumer Discretionary
2018,2018,ANET,4,1,1,0,1,0,1,0,0,0,Information Technology
2018,2018,AOS,6,1,1,1,1,1,0,1,0,0,Industrials
2018,2018,APD,5,1,1,0,1,0,0,0,1,1,Materials
2018,2018,APH,4,1,1,1,0,1,0,0,0,0,Information Technology
2018,2018,APTV,6,1,1,0,1,1,0,1,0,1,Consumer Discretionary
2018,2018,AVGO,6,1,1,1,0,0,0,1,1,1,Information Technology
2018,2018,AVY,4,1,1,1,0,0,1,0,0,0,Materials
2018,2018,AZO,6,1,1,0,1,1,0,1,1,0,Consumer Discretionary
2018,2018,BA,6,1,1,1,1,0,0,0,1,1,Industrials
2018,2018,BAX,5,1,1,1,1,0,0,0,1,0,Health Care
2018,2018,BBY,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2018,2018,BDX,5,1,1,0,1,1,0,1,0,0,Health Care
2018,2018,BF-B,6,1,1,1,0,1,1,1,0,0,Consumer Staples
2018,2018,BIIB,6,1,1,1,1,1,0,0,0,1,Health Care
2018,2018,BR,6,1,1,1,1,1,0,0,1,0,Industrials
2018,2018,BSX,7,1,1,1,0,1,1,0,1,1,Health Care
2018,2018,BWA,7,1,1,1,1,1,1,1,0,0,Consumer Cyclical
2018,2018,CAG,5,1,1,0,1,0,1,0,0,1,Consumer Defensive
2018,2018,CAH,5,1,1,0,1,0,0,1,1,0,Health Care
2018,2018,CAT,7,1,1,1,1,0,1,0,1,1,Industrials
2018,2018,CBOE,4,1,1,0,1,1,0,0,0,0,Financials
2018,2018,CCL,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2018,2018,CE,8,1,1,1,1,1,0,1,1,1,Basic Materials
2018,2018,CF,6,1,1,1,1,0,0,0,1,1,Materials
2018,2018,CHD,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2018,2018,CI,5,1,1,1,1,0,0,0,0,1,Health Care
2018,2018,CL,5,1,1,1,1,1,0,0,0,0,Consumer Staples
2018,2018,CLX,6,1,1,1,1,0,1,0,0,1,Consumer Staples
2018,2018,CMI,5,1,1,1,1,0,0,1,0,0,Industrials
2018,2018,COO,5,1,1,0,1,0,0,0,1,1,Health Care
2018,2018,COST,7,1,1,1,1,1,1,0,0,1,Consumer Staples
2018,2018,COTY,5,0,1,1,1,1,0,0,1,0,Consumer Defensive
2018,2018,CPB,5,1,1,0,1,0,0,1,0,1,Consumer Defensive
2018,2018,CPRI,4,1,1,0,1,0,0,0,1,0,Consumer Cyclical
2018,2018,CPRT,6,1,1,0,1,1,1,0,0,1,Industrials
2018,2018,CRM,7,1,1,1,1,0,1,0,1,1,Information Technology
2018,2018,CSCO,4,1,1,0,1,1,0,0,0,0,Information Technology
2018,2018,CVS,5,0,1,0,1,0,1,0,1,1,Health Care
2018,2018,DD,7,1,1,1,1,1,1,0,1,0,Materials
2018,2018,DG,6,1,1,0,1,0,1,1,0,1,Consumer Staples
2018,2018,DGX,4,1,1,0,1,1,0,0,0,0,Health Care
2018,2018,DHR,8,1,1,1,1,1,1,0,1,1,Health Care
2018,2018,DLTR,4,0,1,0,1,1,1,0,0,0,Consumer Staples
2018,2018,DOV,4,1,1,0,1,0,0,1,0,0,Industrials
2018,2018,DRI,8,1,1,1,1,1,1,0,1,1,Consumer Discretionary
2018,2018,EA,5,1,1,0,1,0,1,1,0,0,Communication Services
2018,2018,EBAY,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2018,2018,ECL,3,1,1,0,1,0,0,0,0,0,Materials
2018,2018,EL,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2018,2018,EMN,6,1,1,0,1,1,1,0,0,1,Basic Materials
2018,2018,EMR,8,1,1,1,1,1,0,1,1,1,Industrials
2018,2018,EQIX,5,1,1,1,1,1,0,0,0,0,Real Estate
2018,2018,ETN,5,1,1,0,1,1,0,0,1,0,Industrials
2018,2018,EXPE,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2018,2018,F,4,1,1,0,1,0,0,1,0,0,Consumer Discretionary
2018,2018,FAST,4,1,1,1,0,0,0,0,0,1,Industrials
2018,2018,FCX,9,1,1,1,1,1,1,1,1,1,Materials
2018,2018,FFIV,6,1,1,1,1,0,0,1,1,0,Information Technology
2018,2018,FIS,6,1,1,0,1,0,1,0,1,1,Financials
2018,2018,FISV,5,1,1,0,1,0,1,0,1,0,Financials
2018,2018,FLS,6,1,1,1,1,1,1,0,0,0,Industrials
2018,2018,FMC,5,1,1,0,0,1,0,0,1,1,Basic Materials
2018,2018,FTNT,7,1,1,1,1,0,1,0,1,1,Information Technology
2018,2018,FTV,5,1,1,1,0,1,0,0,1,0,Industrials
2018,2018,GD,4,1,1,1,0,0,0,0,0,1,Industrials
2018,2018,GILD,5,1,1,0,1,1,1,0,0,0,Health Care
2018,2018,GIS,5,1,1,0,1,0,1,1,0,0,Consumer Staples
2018,2018,GLW,5,1,1,1,1,0,0,0,0,1,Information Technology
2018,2018,GM,7,1,1,1,1,0,1,1,0,1,Consumer Discretionary
2018,2018,GOOG,6,1,1,1,1,1,0,0,0,1,Communication Services
2018,2018,GOOGL,6,1,1,1,1,1,0,0,0,1,Communication Services
2018,2018,GPC,6,1,1,0,1,1,0,1,1,0,Consumer Discretionary
2018,2018,GRMN,5,1,1,0,1,0,1,0,1,0,Consumer Discretionary
2018,2018,GWW,7,1,1,1,1,1,1,0,0,1,Industrials
2018,2018,HAS,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2018,2018,HD,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2018,2018,HOG,7,1,1,1,1,0,1,1,0,1,Consumer Cyclical
2018,2018,HON,4,1,1,1,0,1,0,0,0,0,Industrials
2018,2018,HPE,6,1,1,1,1,0,0,1,0,1,Information Technology
2018,2018,HPQ,4,1,1,1,0,0,0,1,0,0,Information Technology
2018,2018,HRB,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2018,2018,HRL,4,1,1,1,1,0,0,0,0,0,Consumer Staples
2018,2018,HSIC,4,1,1,1,1,0,0,0,0,0,Health Care
2018,2018,HSY,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2018,2018,IBM,7,1,1,1,1,1,0,1,1,0,Information Technology
2018,2018,IDXX,8,1,1,1,1,1,0,1,1,1,Health Care
2018,2018,IFF,6,1,1,1,1,0,1,0,0,1,Materials
2018,2018,ILMN,5,1,1,0,1,1,0,0,1,0,Healthcare
2018,2018,INCY,6,1,1,1,1,0,1,0,1,0,Health Care
2018,2018,INTC,8,1,1,1,1,1,1,1,0,1,Information Technology
2018,2018,IPGP,4,1,1,0,0,1,0,1,0,0,Technology
2018,2018,IR,6,1,1,1,1,0,0,1,0,1,Industrials
2018,2018,ISRG,6,1,1,1,1,0,1,0,0,1,Health Care
2018,2018,ITW,5,1,1,1,1,1,0,0,0,0,Industrials
2018,2018,JCI,6,1,1,1,1,0,1,0,0,1,Industrials
2018,2018,JKHY,6,1,1,1,1,0,0,0,1,1,Financials
2018,2018,JNJ,7,1,1,1,1,1,1,1,0,0,Health Care
2018,2018,KEYS,7,1,1,1,1,1,0,1,1,0,Information Technology
2018,2018,KLAC,7,1,1,0,1,1,1,0,1,1,Information Technology
2018,2018,KMB,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2018,2018,KMI,8,1,1,1,1,1,1,0,1,1,Energy
2018,2018,KMX,4,1,1,1,0,0,0,0,1,0,Consumer Cyclical
2018,2018,KO,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2018,2018,KSS,6,1,1,0,1,1,0,0,1,1,Consumer Cyclical
2018,2018,LEG,5,1,1,0,1,1,1,0,0,0,Consumer Cyclical
2018,2018,LH,5,1,1,0,1,1,1,0,0,0,Health Care
2018,2018,LHX,7,1,1,1,1,0,1,0,1,1,Industrials
2018,2018,LKQ,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2018,2018,LLY,7,1,1,1,1,0,1,1,1,0,Health Care
2018,2018,LMT,7,1,1,1,0,1,0,1,1,1,Industrials
