score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2014,2014,QCOM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2014,2014,UNH,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2014,2014,BAX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2014,2014,BMY,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2014,2014,COST,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2014,2014,CVS,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2014,2014,GE,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2014,2014,GOOGL,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Communication Services
2014,2014,KO,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2014,2014,LMT,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2014,2014,MO,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2014,2014,NKE,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2014,2014,PFE,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2014,2014,PG,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2014,2014,RTN,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2014,2014,SLB,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Energy
2014,2014,SO,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2014,2014,T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2014,2014,UPS,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2014,2014,AAPL,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2014,2014,AMGN,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2014,2014,CAT,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2014,2014,CL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2014,2014,CSCO,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2014,2014,DVN,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Energy
2014,2014,EBAY,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2014,2014,EXC,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2014,2014,FDX,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2014,2014,IBM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2014,2014,MDLZ,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2014,2014,MDT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2014,2014,MRK,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2014,2014,OXY,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2014,2014,PEP,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2014,2014,PM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2014,2014,SBUX,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2014,2014,TGT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2014,2014,TWX,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
2014,2014,WMT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2014,2014,AMZN,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2014,2014,APA,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2014,2014,COP,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2014,2014,CVX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2014,2014,F,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2014,2014,LLY,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2014,2014,MCD,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2014,2014,MSFT,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2014,2014,TFCFA,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2014,2014,XOM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2014,2014,FCX,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Basic Materials
2014,2014,VZ,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Communication Services
2015,2015,AAPL,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2015,2015,AMGN,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2015,2015,CSCO,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2015,2015,DIS,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2015,2015,MO,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2015,2015,NKE,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2015,2015,TWX,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2015,2015,TXN,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2015,2015,WMT,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2015,2015,ABBV,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2015,2015,ABT,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2015,2015,CAT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2015,2015,F,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2015,2015,GD,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Industrials
2015,2015,HON,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2015,2015,IBM,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2015,2015,LOW,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2015,2015,MCD,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,MMM,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2015,2015,PEP,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2015,2015,SBUX,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2015,2015,UPS,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2015,2015,VZ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2015,2015,AMZN,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2015,2015,BMY,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2015,2015,CL,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2015,2015,CMCSA,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2015,2015,COST,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Defensive
2015,2015,CVS,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2015,2015,EXC,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Utilities
2015,2015,FDX,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2015,2015,GE,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2015,2015,GM,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2015,2015,HD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2015,2015,KO,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2015,2015,META,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Communication Services
2015,2015,MRK,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2015,2015,PFE,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2015,2015,PG,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2015,2015,PM,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2015,2015,RTN,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2015,2015,SO,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Utilities
2015,2015,TFCFA,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2015,2015,ACN,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2015,2015,BA,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2015,2015,EMR,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Industrials
2015,2015,GILD,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2015,2015,GOOGL,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2015,2015,INTC,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2015,2015,JNJ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2015,2015,LLY,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2015,2015,MDLZ,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2015,2015,ORCL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2015,2015,SLB,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2015,2015,T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Communication Services
2015,2015,UNH,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2015,2015,CVX,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2015,2015,LMT,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2015,2015,MDT,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Healthcare
2015,2015,MSFT,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2015,2015,QCOM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2015,2015,RTX,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Industrials
2015,2015,TGT,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Defensive
2015,2015,XOM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2015,2015,DVN,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2015,2015,HAL,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2015,2015,OXY,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2015,2015,COP,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Energy
2016,2016,TXN,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2016,2016,ACN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Technology
2016,2016,AMGN,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2016,2016,CL,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2016,2016,CMCSA,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2016,2016,JNJ,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2016,2016,LMT,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2016,2016,META,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Communication Services
2016,2016,MO,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2016,2016,PG,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2016,2016,RTN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
2016,2016,TWX,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2016,2016,AMZN,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2016,2016,COST,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2016,2016,DIS,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2016,2016,GE,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Industrials
2016,2016,HD,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2016,2016,PEP,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2016,2016,PM,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Defensive
2016,2016,TGT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2016,2016,ABBV,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2016,2016,BMY,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2016,2016,CSCO,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2016,2016,FDX,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2016,2016,GM,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2016,2016,GOOGL,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Communication Services
2016,2016,KO,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2016,2016,LLY,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2016,2016,LOW,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2016,2016,MDLZ,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2016,2016,MMM,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2016,2016,MRK,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2016,2016,MSFT,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2016,2016,PFE,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2016,2016,QCOM,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2016,2016,SO,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Utilities
2016,2016,T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2016,2016,TFCFA,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,
2016,2016,AAPL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2016,2016,ABT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2016,2016,BA,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2016,2016,BIIB,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2016,2016,CVS,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2016,2016,EMR,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2016,2016,GD,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Industrials
2016,2016,GILD,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2016,2016,HON,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2016,2016,IBM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Technology
2016,2016,MCD,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,MDT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2016,2016,NKE,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,ORCL,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2016,2016,RTX,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Industrials
2016,2016,SBUX,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,UNH,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2016,2016,VZ,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2016,2016,WMT,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2016,2016,XOM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2016,2016,COP,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2016,2016,EXC,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Utilities
2016,2016,F,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2016,2016,INTC,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2016,2016,OXY,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Energy
2016,2016,UPS,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2016,2016,CAT,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2016,2016,CVX,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Energy
2016,2016,HAL,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Energy
2016,2016,SLB,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Energy
2017,2017,BA,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2017,2017,CELG,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2017,2017,CL,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2017,2017,COP,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2017,2017,CVX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Energy
2017,2017,LMT,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2017,2017,MCD,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2017,2017,MDT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2017,2017,TFCFA,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2017,2017,TXN,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2017,2017,BKNG,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2017,2017,CAT,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2017,2017,COST,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2017,2017,CVS,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2017,2017,EMR,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2017,2017,GD,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2017,2017,META,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Communication Services
2017,2017,MRK,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2017,2017,MSFT,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2017,2017,OXY,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Energy
2017,2017,PG,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2017,2017,RTN,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,
2017,2017,UPS,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Industrials
2017,2017,WMT,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2017,2017,XOM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Energy
2017,2017,ACN,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2017,2017,AMGN,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2017,2017,BMY,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2017,2017,CSCO,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2017,2017,EXC,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Utilities
2017,2017,F,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2017,2017,FDX,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2017,2017,GILD,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2017,2017,HD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2017,2017,HON,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2017,2017,KMI,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Energy
2017,2017,LOW,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2017,2017,MDLZ,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2017,2017,NKE,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2017,2017,ORCL,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2017,2017,PFE,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2017,2017,RTX,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2017,2017,SLB,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Energy
2017,2017,TGT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2017,2017,UNH,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2017,2017,ABBV,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2017,2017,ABT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2017,2017,AGN,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,
2017,2017,AMZN,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2017,2017,BIIB,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2017,2017,CMCSA,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2017,2017,GOOGL,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Communication Services
2017,2017,HAL,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Energy
2017,2017,IBM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2017,2017,INTC,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2017,2017,JNJ,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2017,2017,KO,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2017,2017,MMM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2017,2017,MO,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2017,2017,QCOM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2017,2017,SBUX,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
